audio_path,transcript,lang,lang_code,gender,age,country,accent
AUDIO_PATH_HERE/0Wme9lXHcoBWIgCmo0I7crL25nvloIC1/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/DGzPl5KOLFIcbVvGdApkVH0FnWmT8qag/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/GFY7bqCws6sdcINChZLAukddsLqi0E4A/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Afnhg6x2FQbKK4XNXenjkYJrmPRzlVFi/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/QUQqGINjizngmCHKESgyaX6dQT5ZtZ9U/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/crasBe5L2vaYa0lOTwmuwwyBijzE6in5/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/n7DZ6PPclA4i8pFAzUQylTehcm3uqJAR/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/LKXCPHNNmng8fbOoLbYDgtfYGUKsRf3q/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/iPlGoJsWWUV2seElybFpRZvQ48cdX6wg/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/HAOjeVkouVC9C62c74rkvCzaIYEJVuZ5/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/4EJG0evFqKwkb2WwwvpBfgv4WvLZL7rH/audio.wav,8,oshiwambo,kua,Male,26.0,,
AUDIO_PATH_HERE/4CUDtdSJ927Vufv89YNFPgnNH3CbILxW/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwanyama
AUDIO_PATH_HERE/iwRmS2ygAU21AuFY0yyXo2R71zNydUbW/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/F52qxODSDZqVK5HjmCzkFsfTb7WkDA47/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/KYDUyFHX0t2OPN9axaZluD3CINfM8jru/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama 
AUDIO_PATH_HERE/iowfGGcdASc8GamYYVC6ggg0Yf4m7eTc/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/XbTMTmfllt1WuWf3CRyRsSYvY1taRK9z/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/X87IWnJc5vRQCCVRW4e8LWa3lmEK8zU2/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/u2FrkPeucGlQ3E4872Cr2QQEzmnmi0g2/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/OP2eIo73KWRtB9LOt9LK6JW13RhSR9qL/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/vOFvtMgvnys8rOaPMRri2loIuJgr69jb/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/wUpOFlBaFkeI6Y1WMcT8Ya20t9Cafs3t/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/3sPidMDQOjwMaXZmYamfn1jDyykLdgpY/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/t9p5LmO5y0CG70oSpdlSKsG7Lj4IVuwt/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/1sxia655aDO6uuvKWtRva1LSDFUK9f9u/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Zvt47AKiWZoUMLlhrj9hzGMdSwhhi2bY/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Zn7aKmyrUuMjMEocsaMXe3ZwlEz3In6c/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/qx2LGrDotKHQ7lyc8whRoBmtDA7UbgDg/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/imbcg2D81XLHrTqt8FqkxaN7F0mXpsEv/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/yxLPyx9GsWuHErGPVxd0HK6nGHb8IT7E/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/q9j5ZdER1oJCyq5H2am8AAwJ5WU67PWx/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/BToqVlAyNTN3MCwcc8cR6oVxuHQXv2Kn/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/0tTjMdnkYvNJRuCpjWc67ybBVu164P2I/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/69hiBcyTvh7iF1ROzUQRkhjMpIp3zxWt/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/MBwfuZ1ZdKOcONYcStMXBvmKKpY12YjU/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/0iAiJ9NBcCe9Q5IWedm983qmze7asrO7/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/nUAn5s8PKCrNPEqW2LhHmcdn3EYu2U7J/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/qleMILGcT1c9N8bGVUBTNtVFRtgWgNPo/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanama
AUDIO_PATH_HERE/zXEBRRoVeNmwKkA2u2PwbNHkZSJcbmQC/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama 
AUDIO_PATH_HERE/EexEi3uCl7TWIo9zv7NlNdoTF8FQMHI4/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/fpfTK9Mo86VLyKTDd6HO8av3vcV6UoC3/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/J5KYnqaLOoO29x8383qmBGIYFy8j5o2j/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/C80SWeWQcPiD5KNtrR6HNrpWCUJMj3Gp/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/oyEkrqTLLx669G6Dwg5BEaKK5cbHMGxY/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/zhe3H6nJ8EoyYl2STtNPTc7XKGThTr9h/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/yCJHOZ5wcg5J6tDEEV9cgJzlwouxrubq/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/eIsAx9svtJhcjjAyqaNZ030Z52zzYl3h/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/ziCW9dTYcVpqg0SqITdlIfOfhLSqun30/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/VZNkJF0p8fJVjyMNH4lF3dCcjhPCUzLj/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/rC1y1WzFyOBIzwpVhTazGcRwak3yvaq5/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/wbx0qAKNEkou6uMQ3l0iC7LeYAwgk924/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/V8h09Flyi4ED3A7eFxWKqzgHp1LrJaSi/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/4pTuIy6IePmGza0n8w6LqrYEK8vzjiY3/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
AUDIO_PATH_HERE/3rRJrJLP9e7K64vwMedqIDjvD6PNe3TX/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/bTpOH6bwG3786xLarVCBaRVa5CgUrR7f/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/35DjIeCerOBqePqwLAJ8Atijf674k2i6/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/G7SFCsqFtYL4L9Ca1xUy7XEAILBm1Twn/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/Agl6A7125RMePC8CvmNNYxHjpsP9KGrw/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/hQ1Ara6c8OS826E0hv0wiOH6CSGcHIqc/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama 
AUDIO_PATH_HERE/EEhGk1ntmp7oJVYLU62l1GZXxOFSZpEs/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/zbcU2eTZTg6tpPxoJqZISKJFfrwg2bGf/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/rXHNtMrOzUuzX5knKP3LqCtYFCZsnk5I/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Mj3YsdbnsZL1oIfEVAW2bR5yYqPj8pxs/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/89RWvY9FDCOgj4K0A8vF2FWAx7bcVB5a/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/Vd2b3uznuRDW5wwkV4AanKmjE9l9voug/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/fZErwBTXIyOXoGDZ686YzSanKHv65voS/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/cfMvxwj92WmohZlpUKGUCrLO1HAkueZF/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/iZ3hIpTfy5AXVPxVwLWVllcCNfsGSmYl/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/VoanriTHTHJLs77VigkuGipid2nHZ6ST/audio.wav,6,oshiwambo,kua,Male,36.0,United Kingdom,
AUDIO_PATH_HERE/oSGaYZIf9Yebfa860tD1rBEHl6JlvOpK/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/MjBHBWAZbSHocNCxOVVsMp70suynPMIQ/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/WQR2DocSKNNmlHHAQ9aK1EHEqjRo0x5i/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/nfdCxPWE3iiYjlquFSvNNRAzz97CTcFF/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/HNb5udwMjTpxsiqer15c8YOlG8IHAJzn/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/0oSB97CXzYPMhn9JJNqUmSlzofS3H7QA/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/wZPslObWLn0P1kXIuG3vtLEl9FHPoQkV/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/UmqLuGrhLSM8mmDn4hOB6PF8jQQSEkey/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/24BY9d9SkRxKfRxMzRPbkxxdZ0ANrhyU/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/t6gA4HvPc9slJQxZ2HvVJo7WnrunmzAN/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/ToMIa8QYq9j6NmgC1AqA17gJiWlgTqR0/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/9MsA0hdi3Tiv9hADAnrRajmfl68BnZsk/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/yLWlG1kWnEoADnY2KLaNvFqIClqoi5r2/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/Rn8nOTggCeFKCLqhJqKBxUYbRSrzmKNg/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/lsUNioKqD5O47Ow34KEdtKfrwJ9va9JJ/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Oa3nnoin6qyAwLwV33sW3oTamwc59aLD/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/c84hWMi4kO2Yky4oPipt7Yd1YikhDDXh/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/NAxhCvIuemYV5PL2qJBX9odUUyDLgv25/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/KyEbWCiocTIfIafx3u01QIWF5DvVUZGp/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/obtl22ZfV92USRrBcgvy8jw392lK99MI/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/KfdDk3LXinEbvNKCdo2M1Ny6XOxho5wx/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/BVRWAgfyya03yqKpPHt3AWG9AJgMmht8/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/u5oSkkeJ1aKq8wMK1juajLTVcvu63G9n/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/TzUV9e98AEkI8KUGAOdYepF7jc7LyWaY/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/Tc79B4rYYTzERD0UuevO6H9MQyTjs6Lx/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/3Gd5PGR4JVaWoYv6SGtxcEPpYe1Wr8jx/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/nqKZPaOGTogr5B0js32ccoVosA3pCVKJ/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama 
AUDIO_PATH_HERE/5TJZkN11KfFslR1MLqn0JNXkyIkE0dzZ/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/Qs2BgzfZhF2JRSReJbOILMQEXULD360F/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/IkLPuZY5DitKEfP6TR0dRtslUVHD6aL0/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/F8kYoWpIDHZGAJQumGARZGfZ4AOSWJhZ/audio.wav,4,oshiwambo,kua,Male,36.0,United Kingdom,
AUDIO_PATH_HERE/W1dati32FGCyQKeobEFn6oHyuD3U28Wm/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/f0AQUt0sRaX7JZlYwdUs8rKiGepzzq6r/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/i1HnMRiLKmSVbTXxjXCaDAEHZaecoRSP/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/vpCiPwURnAkMcWNMdNEKhxeQ89Xz0Skn/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/XBkXKDOTbPINqGh4QF2GcByOHjxITKw7/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/sDfIDkqwkawIWr6hSBFO0L05YS7WSDfC/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/EZb8Nd6xSp3AmNslL3coJRf2lyaGPTtp/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/0s8CKKqTUwbGIRLF3ggASkiFURZzeFaY/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/5nocAL4gl1BPcPyZA4wKfGZiaDQrDvme/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/AANzSMzBA4kjbzvmGmgiedSxuMenqcFj/audio.wav,7,oshiwambo,kua,Male,36.0,United Kingdom,
AUDIO_PATH_HERE/8MQsxFoMy67kroYaWxmR7Bnyaqf7837C/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/lBd8X0rlk4Ey93LFhVE2gqdWyOwJ9HAK/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/NlHfz4P6PVeiIBuFVcHWZXaGU0VDsllC/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwanyama
AUDIO_PATH_HERE/SYjVtoUkDaevyC6Ha9UmTizPbCsfQMAI/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/8IwDRiZCMPddjGvkv3aMIw9wLEUD56NS/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/ZdQz8BWDWwiMGWOCnX1eBpjBbcV5wMU0/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/eG1sJDWM3Xn0vytqKLbFyxbDzSQUdNXW/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/6j8LZwcPED5GAs1AtDQ5seGfSSyn0tTe/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/5gqq1DWNadUhajsanqXClyiGcFifgfCq/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/HN0OW74tzgkxiEs0xTJuICfGmpbAHEZl/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
AUDIO_PATH_HERE/3ZkSUJUoSCmKwWxGxKRU34ayAAaKlb7V/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/qIkqeJQUU5E5HJuqG2i2dg6KrYY6qLJk/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/SUtx3v9vUolblnpiajD3vpv7Q0voPaOa/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/qCofVDi95XWrsgCTxhhoJQFmzAD28tr3/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/XJ1xgxQuZGGKXd93GGjyZk1i0JpJzBl8/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/wFAGBAc51UdkzC16dSlp5Ma7uNJ5fyba/audio.wav,9,oshiwambo,kua,Male,36.0,United Kingdom,
AUDIO_PATH_HERE/0qJlHKm5yAl64bLchaorMNthhJWgNFY5/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
AUDIO_PATH_HERE/cs71ntmHpUtgaPssJA3AJCH4gCXdozfR/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwanyama
AUDIO_PATH_HERE/1r1XecHZjjzIBgt34PRrnUBVDp0DMaWU/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
AUDIO_PATH_HERE/XuggjlqxwgeL5EarRgYSsb4TusNa2x0B/audio.wav,0,oshiwambo,kua,Male,26.0,,
AUDIO_PATH_HERE/eUtNCWV6q84dM8yRSUWcMQF23PxBEz46/audio.wav,8,oshiwambo,kua,Female,25.0,,
AUDIO_PATH_HERE/xvV4t1tdYQRLQjcidEqrN6BapPLaQ7IX/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
