audio_path,transcript,lang,lang_code,gender,age,country,accent
/home/mila/c/chris.emezue/scratch/afr/data/Ecsc7gZ9lWyNtz3xXzJrcMMPkAbRLYJM/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ErS62stnKhYbNSZG1zifchmJlGv5toMT/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/nGWq3KbkVuwiTFhiw08sQqdcUBUalwyX/audio.wav,1,oshiwambo,kua,Female,25.0,,
/home/mila/c/chris.emezue/scratch/afr/data/UjV4UvkPAnT5xTZuCc4byhNGQUI4y9pk/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/c8TGCXbv478Yt0irqqL6AVEGDulrMwAD/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/P9nZf8EaQso0J4kJzijFF70SCTNLkI43/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/QSqg9mx1I5cu6hTt5TnyNRrXyYd0FoHn/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama 
/home/mila/c/chris.emezue/scratch/afr/data/9XLPMPVPUDr8Lz2KNYOzWNmv4WU5YNat/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/41LRYXofu8523EWVVHk6jGqlaGdhtIEx/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/3rO56QnoWTtWy6nYQOIlxsbttGamCIc3/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/gofvQKKnudO7lknDGUKph0OZUqmGy6CM/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Ks2wiDH77pGgATv7GtBjR3Qez0dNwtYf/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/FeJSCrsndVYCY3cXUVcf3K4Q5mY7QBto/audio.wav,9,oshiwambo,kua,Female,25.0,,
/home/mila/c/chris.emezue/scratch/afr/data/7Zg8uQIYWZ2n5wU88vKIgfn79XuT4u0D/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/m9ICFS7Yw3byzp7e0mCj7LSuDeJKn8s9/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
/home/mila/c/chris.emezue/scratch/afr/data/AKNlGGTEFFCUNqC6pPyGdu8paYvv9aZL/audio.wav,5,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/0nyX8q7R5g9vZIL7vvdGEG8IILfRUGz1/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/QA9DyPj3cYwbY5Uyy4zv5Vig2eSiK3QS/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/5iSsLW9607Ro3VuGCZKOSg1llfPBtimS/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/vea0AYxW6UYDmz2yQgwujffO0hrzHoFs/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/VLZ658LzjYLhnTeXdrX6T8tlIhqmFol8/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/tL88wtWOZNZD7LH5ciRJ4tJnBYy9LYZB/audio.wav,0,oshiwambo,kua,Male,36.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/g8tziv347juLeh2lLoBBS55tN5lhwRm3/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/KIHMsNlPEszxzSYBkofIMDi9oqBz52sn/audio.wav,9,yoruba,yor,Male,,Nigeria,Standard Yoruba 
/home/mila/c/chris.emezue/scratch/afr/data/OnBQA9GRnIYYvomWhKWBfJuzeYW1557D/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/zT4wLP17Iqysb9B0MybSzEj2QkWY7ahQ/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/49SUmJmXndExyCtXkEkZwmsOodhQbew2/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/ziJOJzTLIROTwG3Vw8uhQHRKEpgLo2Nt/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ZVknBtSDqYKYunoBuKsba2fR2weXOzSY/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/zbcU2eTZTg6tpPxoJqZISKJFfrwg2bGf/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/tzMiFEnQDeoU4o5r9BrvpOgaOQYwVGmU/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/c88rXxralWx9fbCh3BFO7ccaHxJeeOT2/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/8yX8yK5xAJ95M9deaNreohlEATHAqJjf/audio.wav,2,oshiwambo,kua,Male,36.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/i1HnMRiLKmSVbTXxjXCaDAEHZaecoRSP/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/lne2tpeR7gcnlpLADzUBuwsU0S1y5puv/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/h4A2VRW6WqgYC692pIDzhBFRP6DA2uY5/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/IGL6LAEHvv5pwpEgW1ljMoZ10o5giLzm/audio.wav,0,igbo,ibo,Female,,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/3QSNHcvATMO2ejXS1vtOUZ8ySXqSxBbm/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/H1rhDcd1LVotaYlSkDxLYrKRz3bImCLF/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/QoW9z1dsizmLwju5uT0x9wUo4UqYwCLk/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/fgCX8yYBeGCYrOBKehoqLCdJu58yG4AX/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/OUR1x5wdkUJDbcsikzsDIReDo5Wsnwot/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/pU1lKERdz8RbKBXsbUgrBQeuLoGNY6iE/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/Y78j5Nn8HH7dGFyqRoydrqc1yc9KY14h/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/oeGbtF1ubHMi3HRDOgq8sf2bYTijcHef/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/TmDNHAytSC7Cyn4lQvrq5k32wTUDQ1id/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/KFENYeot16rZdtNPTBSOqWfDKCmTGTAX/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/QyKs8PLUMZFWtYgzUwCYcYW6yxsTiW5q/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/TT4GX8B6kZz2usCK6gVj1YCFbEmPgfd5/audio.wav,3,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/Is8w9ZVCZX2bjPepDWSE2rtA16Y0pt6h/audio.wav,2,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/mypTwLRdIIUXJ3OmrlDtFIPh7ymDy2kw/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/3S6QXT8rly9D4zxjXr3jGfWRaZuGsLcb/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/UiY9lqSCcPPHKAE2N9nqcSMLKshhczHo/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
/home/mila/c/chris.emezue/scratch/afr/data/0cQxY1hneiylIhSlwrfFvrYdTHvBcgpQ/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ldHa6iD09y8RUUbTatK98iJ9iItKA5Vh/audio.wav,0,"oromo, borana-arsi-guji",gax,Female,32.0,Kenya,
/home/mila/c/chris.emezue/scratch/afr/data/eg1x2TTBYKm5hSQZA4PByIB63Fp03694/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/TRVfenQ7mpIyQwepwXazNik4t4Gd9mz2/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/e0Gb0oPW0ROlT2i6raZhwF5hQfdAfgyY/audio.wav,4,oshiwambo,kua,Female,24.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/CxcJHWdcRHUQ8XuzKItTMwTc0k5nnpUh/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/XuDpziGiFSwoOEcNU7xDQQVIEj6Eow0m/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/sooqkVp2Cy8K1ORnMO7opzDtwzzC51Fj/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/82V74C8Ej0L2bs3cxxETIQGUSAbRR2aE/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/CgLfjVymkytGjNkGDJfjnDd2b7yruxwu/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/1pqMHS4pkfNQYx4mqRsJHODrWTmaNv7Z/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/uzM8t37pbfO5Tdz9hks5Ijp68Sk5McUi/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/I7cUppIuA5NttLBw1qVx4IVvhSzjzjQ4/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/2sBz95A9BqJAVVRjKUBofhja1OOz75Cz/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/VPTN6brMtGnalbP1972MQi1Dmv6gyfG4/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/YFHLGK4ster4CM6cxCPcRNie9FOHdCe4/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/klWpbDpxw0Tqi006Jng5CO1R0FHUzd3Z/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/p34rQlhMwuOkmqhltKEd8lYW2xYPN3do/audio.wav,4,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/KOEPiqN43L8ZJzHBUP9qJcu0WvORPB2E/audio.wav,5,oshiwambo,kua,Female,25.0,Norfolk Island,
/home/mila/c/chris.emezue/scratch/afr/data/ej0npYyCuMgWntvLc25krZreBG0puL8W/audio.wav,4,oshiwambo,kua,Male,36.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/ymJ9k3iWv4vcQPHXWcN79hhNp04zZuwU/audio.wav,5,oshiwambo,kua,Male,36.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/CTuVpKvendN0M5HlJzs0dre29nII5nn2/audio.wav,3,oshiwambo,kua,Male,36.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/ZkEP10hVWkYcGXC7Ub4MNfOGfRMdA3QY/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/sfpIhSpV6w5fStwTKhR9BUmICnRenNaM/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/XCQztqxxGB7nBMz9ocsaOM5WPLTcSBgk/audio.wav,0,oshiwambo,kua,Female,24.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/RCcLz6Sq9qGgiFgjRjlkzQY6aXW3zr1o/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/uGGKPKK7XU7JME7CXKet9Sn1B0WQJLnl/audio.wav,5,yoruba,yor,Female,,United States,
/home/mila/c/chris.emezue/scratch/afr/data/gYYKpdfMMze7VHmeRYRCOhb8kqSYOH9z/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/mXHg3cd6ybdwfkV8jISyPnhfeaBHQ5HN/audio.wav,1,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/TXSDb73p1nrUyJ4MP644CrEZqqlOFOZ3/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/JbUCWOMKkUOxqpMQK1nlemk7OhJ0e9a7/audio.wav,3,"oromo, borana-arsi-guji",gax,Female,32.0,,
/home/mila/c/chris.emezue/scratch/afr/data/5VcAwqjX62keqa3AjNwIs6CdZCoLMTPv/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/TMIgpJePWnY0S4Rd2zLCKJW7VaTXI3cp/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/frvb0YEjwEfkLBrAPGsGrIVrp6dGn52e/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Krjk3uuGRS4bQ1XTC58xsIVlLOXXp97q/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/a8oA0ihla8Q0IghskIuS3ndEAyDDwr9V/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/V8h09Flyi4ED3A7eFxWKqzgHp1LrJaSi/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/2gHYzxAjigSaXU4oZeckaLsLhL8gEtr6/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/JQhVT2gdNvR86yDeNOMJEXT4uSoSMMJT/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/uvvgZDdB1So9GgV5nHPcwpucC9sk7of7/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/LqXFBmGoQX7YL3PEzFt6ry6TabbOHSHz/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/4fImZdehcTSFi47wXyanFe2sSPs8fDEX/audio.wav,1,oshiwambo,kua,Male,26.0,,
/home/mila/c/chris.emezue/scratch/afr/data/zQFE2fBXjLXH3tZSZwqr9WCehqwMamKI/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/ZSzAz44hTUyhDaDphtnSHcHz93tAX47b/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/QnSM9b7xmVmKAIWOAW9UBdGgz7ykgID3/audio.wav,3,oshiwambo,kua,Male,36.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/JgrUpqNZPrJEnrILM3PeuISiD5ddSY4Y/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/6FVJpYfp5dmE9aFkPgQ5Nh2aitpR3EnF/audio.wav,4,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/XFZbRRPqWdVYa3JSP5zdwg1ZHI5tK2Aq/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwanyama
/home/mila/c/chris.emezue/scratch/afr/data/OuKFA2X7Vux0CzifEh3kLuZ5c8mG4EU3/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/lg4B9gp7o9aBi5rlR3uPtAce3gQwoic7/audio.wav,4,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/UtE8Vw2AuNBWVGDT3c7CyA38ypqbbfFj/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/mL81ZaYzjNAYgr7N82ao5qB3j2wYcHDh/audio.wav,8,shona,sna,Male,23.0,Zimbabwe,
/home/mila/c/chris.emezue/scratch/afr/data/I6FwOog1uHO6FnNLD7Gsi4a8sCNy3lrS/audio.wav,4,oshiwambo,kua,Male,26.0,,
/home/mila/c/chris.emezue/scratch/afr/data/GwKnXYiM8v3r9mxCdowp3oGvwkSeHr0S/audio.wav,7,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/mhA2VYIVQt7SqR5B99bN3NsD7noUG6gY/audio.wav,2,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/Qlqz7bCCQUJuZYiTDgLxFhElL4AncAH7/audio.wav,7,rundi,run,Male,29.0,France,
/home/mila/c/chris.emezue/scratch/afr/data/aUHrRiDb73fbbVCRYcJrx08OGtOJuaXb/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/E9bR012LkLY4Z9w0IeqvBNjU6PgnaKw0/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/VoanriTHTHJLs77VigkuGipid2nHZ6ST/audio.wav,6,oshiwambo,kua,Male,36.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/Mk663u61YiGMjv9Lf19nK1XmL4OCzLUg/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/aAqkmonjbouTHVeTqJhWWwM26Dop8vjl/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/qBvTyRqtzdjOJl0mIQGy7jHiBX4cJcSP/audio.wav,3,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/SYjVtoUkDaevyC6Ha9UmTizPbCsfQMAI/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/DO5fYosxfI4rPHmjrADe8FcgH2tieugY/audio.wav,0,oshiwambo,kua,Male,26.0,United Kingdom,Oshiwambo
/home/mila/c/chris.emezue/scratch/afr/data/YeuMResHESSO4PdpR6Z7uUfk0TGw1DSw/audio.wav,4,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/BwXYdy3lj1Kgz1lfQiAWcsnQEuUu67Zr/audio.wav,2,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/nqKZPaOGTogr5B0js32ccoVosA3pCVKJ/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama 
/home/mila/c/chris.emezue/scratch/afr/data/0OhzgzRDVq7cpYFFY2W7jefEKLOURNp8/audio.wav,0,yoruba,yor,,,Nigeria,Standard Yoruba
/home/mila/c/chris.emezue/scratch/afr/data/Wc9yn9zy0C5PHB7vzwrfFz06dJv7vSmA/audio.wav,9,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/Cv92APbfBK1UW5RzAVeKGR3zCCtmMTHt/audio.wav,6,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/JXbTaP6V4X42rL630V1jnjE8ZrDHbtl7/audio.wav,6,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/7u2F6gLfIhavq1iRXFTrDrEXTMdF3jQv/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/J5KYnqaLOoO29x8383qmBGIYFy8j5o2j/audio.wav,5,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/R6W5zU8ezS1V76stFCCwXZPPbwxhltrJ/audio.wav,0,shona,sna,Male,34.0,Australia,Shona
/home/mila/c/chris.emezue/scratch/afr/data/Qeu0sYYcz4zyrReAAqXT8iyWunTSNIJW/audio.wav,5,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/FY17PKlf9rlBpYduZeNZqUQcI5yCYQ8j/audio.wav,6,oshiwambo,kua,Female,25.0,,
/home/mila/c/chris.emezue/scratch/afr/data/2PfNsv9Ih8YjxmrFaUcmkFmeUFpeq7WL/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/tWZiwrD17BMvgW2W8nTwWTZuQU09bL6j/audio.wav,0,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/lyTesAHk7hOkaCgXUCZsz6J20K4wARcG/audio.wav,8,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/fMUK1IIWETsMywfAUjD06mYlJQUvN11Z/audio.wav,7,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/ixY6McsHESeQ6fDQdql41NMPHyR5xfQB/audio.wav,1,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/7r3sOErg7W60OR2YjKpgWuoaXvMoCZUY/audio.wav,9,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/qaP2igps8jYdVRQA3Gd4OsZjR5zQXJuX/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/FRc5LaFl4mxYGM5SfjjZzhItokSVJoEj/audio.wav,4,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/qULQbuuQZK2hGsGSADE5pXrpvKI0Zy9x/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/btD8dhudleZJdVH9xqBa7Xsjeric1Ink/audio.wav,4,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/vVLG6DocslrIReJKztckBFgLGIw5i2ct/audio.wav,5,oshiwambo,kua,Female,25.0,Namibia,
/home/mila/c/chris.emezue/scratch/afr/data/VYGo0gfrl3c0tIs7E4wqzVa6QyFHsq65/audio.wav,1,oshiwambo,kua,Male,36.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/GZqauLwK6M3cKAYUtzL4HDy66oOAoXIk/audio.wav,3,oshiwambo,kua,Male,26.0,United Kingdom,Oshikwanyama
/home/mila/c/chris.emezue/scratch/afr/data/BVRWAgfyya03yqKpPHt3AWG9AJgMmht8/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/QES9LuzOBJCV3jZ4QIcmE5zA4jrmrRVg/audio.wav,8,oshiwambo,kua,Male,26.0,United Kingdom,
/home/mila/c/chris.emezue/scratch/afr/data/89VeisqvytzYUuWEbrmpG3huIreOEeR9/audio.wav,8,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/v4JgQ0XVEobTw9gDhIQC5OQFK95x1tGl/audio.wav,1,oshiwambo,kua,Female,25.0,Namibia,
