audio_path,transcript,lang,lang_code,gender,age,country,accent
/home/mila/c/chris.emezue/scratch/afr/data/UEN6f6kTqDO3AA04ZWVHr22u3nalfOS9/audio.wav,0,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/UFyrGGMETIPV0NlI1bEOOPOuXEZi70sS/audio.wav,8,igbo,ibo,Male,,Germany,
/home/mila/c/chris.emezue/scratch/afr/data/V9lvNLXsgp8aY0xeMD5xxLh6KHWiLPCe/audio.wav,4,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/VkfjxzC8TpDMzSy1lzKW8KIR3cBCTgX9/audio.wav,6,igbo,ibo,Male,28.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/WDgIKd73wqpJ9OqrXBv6LpcVnc68Y2ZC/audio.wav,3,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/WfRt2luFf8U59u8luw064eU4JxNhJGr2/audio.wav,0,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/WgpYTs4JfH0yTH0X2F4kpllXf6ZEt8Ak/audio.wav,3,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/Wi0FvUhtljzDa7Av9o1a7xM4xmEnng3V/audio.wav,0,igbo,ibo,Male,27.0,,
/home/mila/c/chris.emezue/scratch/afr/data/XLQjgmS4JxvuIO5mkSTZrFB4dVnXwQaM/audio.wav,1,igbo,ibo,Male,28.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/YQnr6j4oBLca8FL4vZTTxuNJXRRHiQh9/audio.wav,8,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/YgptYnldWezJJngvOlwTQIikl0zP4zg9/audio.wav,7,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/YqZbMuINX2EHMVwqcMAOjvrwmGaWQ2Wq/audio.wav,3,igbo,ibo,Male,28.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/Yvcnu3zvJ9wYOJVEYtnJkeezl4NONtjc/audio.wav,5,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/Ze5E4ztI6YFWIeTsY3AKcATWRPMO2Jib/audio.wav,3,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/aot6AhGlZy8CiM74ued985AdwvQ73UW5/audio.wav,3,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/bCGxtTbU5yp7ljUEMlS8gZ5MxxDLoJAP/audio.wav,3,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/bPSRl5WvGc1vMyui8ykpKjFQGBN4wPOk/audio.wav,0,igbo,ibo,Male,23.0,,
/home/mila/c/chris.emezue/scratch/afr/data/bqy4vH5S1W7YowNwTBQkAXe0IOBjxc9K/audio.wav,5,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/btD8dhudleZJdVH9xqBa7Xsjeric1Ink/audio.wav,4,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/bwMoLS85yRG8M34n0kdCLIbkjfz6fARu/audio.wav,1,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/cIm30Dw8pj7JP3PZzVSFKKJ4AophBr6V/audio.wav,6,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/cN25SF7c3nWsvYNTfAyyBspa6nuiLsyT/audio.wav,8,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/cOVVMxBAj6h7xwMqonlXFx0WBZEojpDo/audio.wav,1,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/cTTUsipdWH2sq1qD6ytVfmEC8UGYHDUG/audio.wav,8,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/cmuacrRnKyffuq9Qh1ibzYbdXh2wvoQg/audio.wav,6,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/dtdbqIegTBszO7fu0uoraRaEXCAJ1b4T/audio.wav,7,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/eFJPnuqHhn6RnlRs0jWvR6cT78Kg5YTT/audio.wav,3,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/eezsjmSfWBxvTjeXFamHGEbTomUcorc1/audio.wav,5,igbo,ibo,Male,28.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/gEjMdwexlxA73FWDR9mwX09eJKCeHKd8/audio.wav,7,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/galpOHU6SCLIrr2cXRDoJU2TSBiqHQB6/audio.wav,3,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/gvCL1dGH0rcvxwl6NyvACpb2TmJrJyWt/audio.wav,0,igbo,ibo,Male,28.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/gw1Lr9WLWOC0Hhxj9WLEvuo5ozIda15R/audio.wav,8,igbo,ibo,Female,28.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/gyzTJbN8MiDZQMg7s6UypvCTY6P2x61D/audio.wav,5,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/gzAf9830cNW2TaUPSLqlYMkdFiuiaLvx/audio.wav,7,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/hJ42RqPlkpjUPZeeWkxucosJE2ooTc5A/audio.wav,9,igbo,ibo,Male,,,
/home/mila/c/chris.emezue/scratch/afr/data/hoUl2fhEAOuvo0WRYI7N0l4Cp6yXOes9/audio.wav,2,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/ippHoYDwcDq1szPKDrKH8wXTq9nyA55y/audio.wav,0,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/ixY6McsHESeQ6fDQdql41NMPHyR5xfQB/audio.wav,1,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/jJjPhg3xH9A1Sgn9o7E5xStTit1FciAj/audio.wav,0,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/k5YpfgDC0dNOAOgAWMMK7g32oXKwCLkr/audio.wav,8,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/lNpGSYs1kWyE3zqTW5arQXKMcCiTkMd2/audio.wav,2,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/lg4B9gp7o9aBi5rlR3uPtAce3gQwoic7/audio.wav,4,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/mDreXz1zdu6KqGJgD38Q4OoFn0POUYnH/audio.wav,7,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/mQpcWI1DlvuulP5zkSeh3cAI6rDphrd5/audio.wav,9,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/mhA2VYIVQt7SqR5B99bN3NsD7noUG6gY/audio.wav,2,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/mj2amgVxHYgpRZk64DyLMBCtPHZ3Ssgh/audio.wav,0,igbo,ibo,Male,,Germany,
/home/mila/c/chris.emezue/scratch/afr/data/nKloJwSoOfw4wPHDH76VPYx93oNAE5cG/audio.wav,7,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/nNIo0e5ibf2zQIFBPxs2TfC5qSOhiHGJ/audio.wav,1,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/oXo6SpSEJBcIV2shN9th6w0jIRzEcBZm/audio.wav,0,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/op1WWASsJ0jwxQXt0qR5aBSoJGkHRqDQ/audio.wav,0,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/prIkLOlvFzPpHl81wrxHcEUmt2ZHhSJO/audio.wav,0,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/q0TtKQ2iOLngr7g41376P1qIYEKNRek2/audio.wav,3,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/qUWjOwxpx5E96MsNKpsQ7zFnzs9dbOPc/audio.wav,2,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/qeaoobF9FBPKhJldgkU5zEGuxG0aEGRJ/audio.wav,7,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/qzWEw8buzkzc0Pr56lDW7RWrJKzUEncY/audio.wav,8,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/rJqbQez84emINUAWMOD45hmiYlc0GSlP/audio.wav,5,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/rdHXo3kHjEkTN5n2MAnKpWXRftzxSnTq/audio.wav,4,igbo,ibo,Male,25.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/sAymElmCNJhWOKUoovIhgRnfZCRSwA22/audio.wav,1,igbo,ibo,Female,25.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/sBXzeymAu89xrPrjVETymqluJXWBjlMl/audio.wav,6,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/u3FEoTCUTc1SEY5QzH5J6My6nvhBEkua/audio.wav,2,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/u3ekJTTDZdhE0gvqtDO0OREnQZzTbmZD/audio.wav,0,igbo,ibo,Female,24.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/w7IxbdoJvJLopmUgbfRCnY4LKOO8sXlr/audio.wav,6,igbo,ibo,Male,29.0,Nigeria,Igbo
/home/mila/c/chris.emezue/scratch/afr/data/wIP1HtodNPgu9ZwPD3sBmMXjck109pu6/audio.wav,8,igbo,ibo,Male,28.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/wnZJBxCeeZ3MTMBdyRmgWgtchkoxYVMc/audio.wav,2,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/wniD3Dfp0MsOplUhtf0kVGswKrefpP8R/audio.wav,5,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/wocK5rNGLnQp7gpo22GzNClRZMLl3sAh/audio.wav,6,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/wxukMEN8e1YkdZ3Bor4c7DL9XKOrtuM4/audio.wav,9,igbo,ibo,Male,26.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/xwdeATqpOh7V2EPhfVttlJC15BPsgsGB/audio.wav,3,igbo,ibo,Male,27.0,,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/xyvJsCLzKnPj6DFrzKhOrfivHMkNKg9Y/audio.wav,0,igbo,ibo,Female,22.0,Nigeria,
/home/mila/c/chris.emezue/scratch/afr/data/yRke9DmZoGijF0mAu6Xe5D8sxpp9dV8g/audio.wav,9,igbo,ibo,,29.0,Nigeria,Afikpo
/home/mila/c/chris.emezue/scratch/afr/data/zEVSEMKdRrgMteZjP9EOowA3x5Cij7qb/audio.wav,8,igbo,ibo,,,,
/home/mila/c/chris.emezue/scratch/afr/data/zURFUJdsaYABb8JFF64ynAD2MGYqqwE1/audio.wav,1,igbo,ibo,Female,28.0,Nigeria,Igbo
